"culprit_present","cond","Target.Image","Response","conf_level","id_type","false_prob","id_type2"
"absent","1",,"Perpetrator is Not Present",50,"reject",1,
"present","1",192,"192",50,"suspect",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","1",192,"192",40,"suspect",1,
"absent","1",,"Perpetrator is Not Present",40,"reject",1,
"absent","1",,"44",40,"suspect",1,"suspect"
"present","6",192,"192",80,"suspect",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","6",,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",50,"reject",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","6",192,"4",90,"filler",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",50,"reject",1,
"absent","6",,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"absent","1",,"9",100,"suspect",1,"suspect"
"absent","1",,"Perpetrator is Not Present",80,"reject",1,
"absent","1",,"Perpetrator is Not Present",70,"reject",1,
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",90,"reject",1,
"absent","6",,"19",100,"filler",0.166666666666667,"filler"
"absent","1",,"58",80,"suspect",1,"suspect"
"absent","1",,"Perpetrator is Not Present",0,"reject",1,
"absent","1",,"Perpetrator is Not Present",40,"reject",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"Perpetrator is Not Present",70,"reject",1,
"absent","1",,"Perpetrator is Not Present",40,"reject",1,
"absent","6",,"83",20,"filler",0.166666666666667,"filler"
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","1",192,"192",0,"suspect",1,
"present","1",192,"192",90,"suspect",1,
"absent","6",,"39",10,"filler",0.166666666666667,"filler"
"absent","6",,"19",50,"filler",0.166666666666667,"filler"
"present","1",192,"Perpetrator is Not Present",40,"reject",1,
"present","1",192,"192",70,"suspect",1,
"absent","6",,"9",50,"filler",0.166666666666667,"filler"
"absent","6",,"7",80,"filler",0.166666666666667,"filler"
"absent","6",,"74",80,"filler",0.166666666666667,"filler"
"present","1",192,"192",90,"suspect",1,
"present","6",192,"53",50,"filler",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"absent","1",,"11",80,"suspect",1,"suspect"
"present","1",192,"192",40,"suspect",1,
"absent","1",,"25",50,"suspect",1,"suspect"
"present","1",192,"Perpetrator is Not Present",30,"reject",1,
"present","1",192,"192",80,"suspect",1,
"present","1",192,"Perpetrator is Not Present",50,"reject",1,
"present","6",192,"192",90,"suspect",0.166666666666667,
"present","6",192,"192",50,"suspect",0.166666666666667,
"absent","6",,"87",70,"filler",0.166666666666667,"filler"
"present","6",192,"192",60,"suspect",0.166666666666667,
"present","1",192,"192",40,"suspect",1,
"present","1",192,"192",70,"suspect",1,
"present","6",192,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"present","6",192,"43",0,"filler",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"192",90,"suspect",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",30,"reject",1,
"present","1",192,"Perpetrator is Not Present",80,"reject",1,
"absent","1",,"Perpetrator is Not Present",50,"reject",1,
"present","6",192,"37",80,"filler",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",60,"reject",1,
"present","6",192,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","1",192,"Perpetrator is Not Present",40,"reject",1,
"absent","6",,"84",60,"filler",0.166666666666667,"filler"
"present","6",192,"Perpetrator is Not Present",60,"reject",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",70,"reject",0.166666666666667,
"present","6",192,"192",100,"suspect",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","6",,"34",50,"filler",0.166666666666667,"filler"
"present","1",192,"192",100,"suspect",1,
