"conf_level","Correct.ID","Filler.ID","culprit_present","cond","id_type"
8,1,0,"present","Sleep","suspect"
7,0,0,"absent","Sleep","reject"
6,0,0,"absent","Sleep","reject"
9,1,0,"present","Sleep","suspect"
9,0,0,"absent","Sleep","reject"
7,0,1,"absent","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
11,0,1,"absent","Sleep","suspect"
9,1,0,"present","Sleep","suspect"
1,1,0,"present","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
9,0,1,"absent","Sleep","suspect"
9,0,0,"absent","Sleep","reject"
8,0,1,"absent","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
10,0,0,"absent","Sleep","reject"
5,0,0,"absent","Sleep","reject"
6,0,1,"absent","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
8,1,0,"present","Sleep","suspect"
9,1,0,"present","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
7,0,1,"absent","Sleep","suspect"
9,0,0,"absent","Sleep","reject"
7,0,0,"present","Sleep","reject"
5,0,1,"absent","Sleep","suspect"
7,1,0,"present","Sleep","suspect"
7,0,0,"present","Sleep","reject"
9,1,0,"present","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
3,0,1,"absent","Sleep","suspect"
3,0,0,"present","Sleep","reject"
6,0,0,"absent","Sleep","reject"
11,1,0,"present","Sleep","suspect"
7,0,0,"present","Sleep","reject"
8,1,0,"present","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
6,0,1,"absent","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
6,0,0,"present","Sleep","reject"
11,1,0,"present","Sleep","suspect"
1,1,0,"present","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
9,1,0,"present","Sleep","suspect"
6,0,1,"absent","Sleep","suspect"
2,0,0,"present","Sleep","reject"
5,1,0,"present","Sleep","suspect"
8,0,1,"absent","Sleep","suspect"
8,0,1,"absent","Sleep","suspect"
8,0,1,"absent","Sleep","suspect"
8,0,0,"absent","Sleep","reject"
8,1,0,"present","Sleep","suspect"
10,0,0,"absent","Sleep","reject"
10,1,0,"present","Sleep","suspect"
9,0,0,"absent","Sleep","reject"
10,0,0,"absent","Sleep","reject"
3,0,1,"absent","Sleep","suspect"
8,1,0,"present","Sleep","suspect"
8,1,0,"present","Sleep","suspect"
8,0,0,"absent","Sleep","reject"
7,1,0,"present","Sleep","suspect"
9,0,0,"absent","Sleep","reject"
7,0,0,"absent","Sleep","reject"
10,1,0,"present","Sleep","suspect"
7,0,1,"absent","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
5,1,0,"present","Sleep","suspect"
8,0,0,"absent","Sleep","reject"
9,1,0,"present","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
8,1,0,"present","Sleep","suspect"
3,0,0,"absent","Sleep","reject"
11,0,0,"absent","Sleep","reject"
10,1,0,"present","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
8,0,0,"absent","Sleep","reject"
4,0,1,"absent","Sleep","suspect"
7,1,0,"present","Sleep","suspect"
7,1,0,"present","Sleep","suspect"
4,0,1,"absent","Sleep","suspect"
6,0,1,"absent","Sleep","suspect"
9,1,0,"present","Sleep","suspect"
7,0,1,"absent","Sleep","suspect"
11,0,0,"present","Sleep","reject"
9,0,0,"absent","Sleep","reject"
4,0,0,"absent","Sleep","reject"
8,1,0,"present","Sleep","suspect"
8,0,0,"present","Sleep","reject"
5,0,0,"present","Sleep","reject"
10,1,0,"present","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
8,0,0,"absent","Sleep","reject"
10,0,0,"absent","Sleep","reject"
10,1,0,"present","Sleep","suspect"
8,0,1,"absent","Sleep","suspect"
8,1,0,"present","Sleep","suspect"
9,0,1,"absent","Sleep","suspect"
8,1,0,"present","Sleep","suspect"
6,1,0,"present","Sleep","suspect"
10,0,0,"absent","Sleep","reject"
11,1,0,"present","Sleep","suspect"
6,0,1,"absent","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
5,0,0,"absent","Sleep","reject"
10,0,0,"absent","Sleep","reject"
7,0,0,"absent","Sleep","reject"
5,0,0,"present","Sleep","reject"
7,0,0,"present","Sleep","reject"
6,0,0,"absent","Sleep","reject"
11,1,0,"present","Sleep","suspect"
5,0,0,"absent","Sleep","reject"
10,1,0,"present","Sleep","suspect"
8,0,0,"present","Sleep","reject"
10,0,0,"present","Sleep","reject"
7,0,0,"absent","Sleep","reject"
9,1,0,"present","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
11,0,0,"absent","Sleep","reject"
10,1,0,"present","Sleep","suspect"
6,0,0,"absent","Sleep","reject"
7,0,0,"absent","Sleep","reject"
9,1,0,"present","Sleep","suspect"
5,0,0,"absent","Sleep","reject"
11,1,0,"present","Sleep","suspect"
9,1,0,"present","Sleep","suspect"
9,0,1,"absent","Sleep","suspect"
8,0,0,"absent","Sleep","reject"
11,1,0,"present","Sleep","suspect"
7,0,0,"present","Sleep","reject"
10,1,0,"present","Sleep","suspect"
9,0,0,"absent","Sleep","reject"
10,1,0,"present","Sleep","suspect"
7,0,0,"absent","Sleep","reject"
11,0,0,"absent","Sleep","reject"
7,0,1,"absent","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
4,0,0,"absent","Sleep","reject"
7,0,1,"absent","Sleep","suspect"
8,1,0,"present","Sleep","suspect"
7,0,0,"absent","Sleep","reject"
11,1,0,"present","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
4,1,0,"present","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
10,0,0,"absent","Sleep","reject"
8,0,0,"absent","Sleep","reject"
6,0,1,"absent","Sleep","suspect"
9,1,0,"present","Sleep","suspect"
9,0,0,"absent","Sleep","reject"
7,0,0,"absent","Sleep","reject"
8,1,0,"present","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
8,1,0,"present","Sleep","suspect"
11,0,0,"absent","Sleep","reject"
8,0,1,"absent","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
7,0,0,"absent","Sleep","reject"
9,0,0,"absent","Sleep","reject"
10,0,1,"absent","Sleep","suspect"
4,0,0,"present","Sleep","reject"
5,0,0,"present","Sleep","reject"
7,0,1,"absent","Sleep","suspect"
8,0,1,"absent","Sleep","suspect"
9,1,0,"present","Sleep","suspect"
6,0,0,"present","Sleep","reject"
8,0,0,"absent","Sleep","reject"
5,0,1,"absent","Sleep","suspect"
9,0,0,"absent","Sleep","reject"
11,1,0,"present","Sleep","suspect"
9,0,0,"absent","Sleep","reject"
9,1,0,"present","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
10,1,0,"present","Sleep","suspect"
4,0,1,"absent","Sleep","suspect"
4,0,0,"absent","Sleep","reject"
11,1,0,"present","Sleep","suspect"
9,1,0,"present","Sleep","suspect"
6,0,0,"absent","Sleep","reject"
6,0,1,"absent","Sleep","suspect"
11,1,0,"present","Sleep","suspect"
