culprit_present,cond,conf_level,id_type,pval,dval,auc_diff,specificity,exp
present,AM,10,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,9,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,7,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,9,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,6,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,8,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,10,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,9,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,7,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,9,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,9,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,9,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,10,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,9,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,6,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,5,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,10,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,10,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,10,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,10,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,10,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,5,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,9,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,4,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,7,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,6,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,10,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,7,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,10,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,5,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,5,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,9,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,10,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,6,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,7,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,6,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,9,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,9,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,9,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,10,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,9,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,10,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,4,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,6,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,10,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,4,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,4,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,6,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,9,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,9,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,10,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,10,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,4,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,5,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,6,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,8,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,9,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,3,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,9,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,9,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,AM,8,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,AM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
