"cond","culprit_present","id_type","conf_level","lineup_size","suspect_position"
"US","present","filler",8,6,
"UK","present","suspect",10,9,3
"US","present","filler",7,6,
"UK","present","filler",9,9,1
"US","absent","filler",11,6,
"UK","present","filler",9,9,9
"US","present","reject",5,6,
"UK","absent","filler",10,9,4
"UK","absent","reject",9,9,7
"UK","present","filler",5,9,5
"US","absent","filler",5,6,
"UK","absent","reject",7,9,2
"UK","present","filler",6,9,9
"US","present","reject",4,6,
"US","present","suspect",6,6,
"US","absent","filler",8,6,
"UK","absent","reject",1,9,3
"US","absent","reject",9,6,
"UK","absent","filler",6,9,1
"US","absent","filler",6,6,
"UK","present","reject",10,9,8
"UK","absent","filler",11,9,3
"US","present","filler",4,6,
"US","present","suspect",5,6,
"US","present","suspect",10,6,
"UK","present","filler",10,9,3
"US","absent","filler",7,6,
"US","absent","filler",8,6,
"US","absent","filler",4,6,
"US","absent","reject",4,6,
"US","present","filler",8,6,
"US","absent","filler",8,6,
"UK","absent","reject",10,9,7
"UK","present","filler",9,9,3
"US","present","reject",8,6,
"US","absent","reject",5,6,
"US","present","filler",3,6,
"UK","present","filler",8,9,2
"UK","present","reject",10,9,5
"US","present","suspect",8,6,
"US","absent","filler",5,6,
"UK","present","suspect",8,9,6
"UK","absent","reject",1,9,8
"UK","absent","filler",8,9,7
"UK","absent","reject",6,9,8
"UK","present","filler",8,9,8
"UK","present","filler",4,9,2
"UK","present","filler",8,9,6
"UK","present","filler",8,9,5
"UK","absent","filler",9,9,5
"US","present","filler",5,6,
"US","absent","reject",11,6,
"US","absent","reject",11,6,
"US","present","suspect",8,6,
"US","absent","reject",8,6,
"US","present","reject",7,6,
"UK","absent","reject",9,9,4
"UK","present","filler",5,9,2
"UK","absent","filler",1,9,9
"UK","present","filler",7,9,9
"US","present","filler",4,6,
"UK","present","suspect",8,9,1
"US","present","reject",9,6,
"US","absent","filler",8,6,
"UK","absent","reject",7,9,8
"UK","present","suspect",9,9,9
"US","present","reject",6,6,
"UK","present","filler",9,9,5
"UK","present","reject",9,9,9
