dataset,cond,auc,sim_auc,sim_auc_lwr,sim_auc_upr,sim_n,boot_n
"Morgan et al., 2019",A,0.28,0.2787323,0.2510517,0.3049931,100,1000
"Morgan et al., 2019",B,0.28,0.2788672,0.246947,0.305593,100,1000
"Morgan et al., 2019",C,0.278,0.2786688,0.2657529,0.2896116,100,1000
"Morgan et al., 2019",D,0.271,0.2720435,0.2568607,0.2854154,100,1000
"Colloff et al., 2021 (Exp. 1)",A,0.023,0.02334627,0.02105318,0.02566571,100,1000
"Colloff et al., 2021 (Exp. 1)",B,0.022,0.02156445,0.01939799,0.02377101,100,1000
"Colloff et al., 2021 (Exp. 1)",C,0.02,0.01988096,0.01791587,0.02185189,100,1000
"Colloff et al., 2021 (Exp. 2)",A,0.007,0.006746143,0.005253587,0.008251397,100,1000
"Colloff et al., 2021 (Exp. 2)",B,0.008,0.008536816,0.006170636,0.01054108,100,1000
"Colloff et al., 2021 (Exp. 2)",C,0.01,0.009507392,0.007595096,0.01130463,100,1000
"Akan et al., 2021 (Exp. 1)",A,0.006,0.006371901,0.00394012,0.009730096,100,1000
"Akan et al., 2021 (Exp. 1)",B,0.013,0.01488056,0.01080394,0.01829591,100,1000
"Akan et al., 2021 (Exp. 2)",A,0.016,0.01671367,0.01505455,0.01843367,100,1000
"Akan et al., 2021 (Exp. 2)",B,0.02,0.01996955,0.01778377,0.02286322,100,1000
"Akan et al., 2021 (Exp. 2)",C,0.021,0.02144038,0.01974229,0.02333462,100,1000
